-102.32690641342,33.901000856972,"Best Western Littlefield Inn & Suites","2600 Hall Avenue
Littlefield, TX 79339
Phone: (806) 385-3400
Fax: (806) 385-3403"
-98.686411155017,30.760084190106,"Best Western Llano","901 W Young Street
Llano, TX 78643
Phone: (325) 247-4101
Fax: (325) 247-4104"
-97.668939697889,29.860826499701,"Best Western Lockhart Hotel & Suites","1811 S Colorado, US Highway 183
Lockhart, TX 78644
Phone: (512) 620-0300
Fax: (512) 620-0302"
-94.737689015984,32.541236904648,"Best Western Longview","310 E Loop 281
Longview, TX 75605
Phone: (903) 757-8888
Fax: (903) 757-1111"
-94.706497233231,32.449823475564,"Best Western Plus Longview - University Hotel","900 S Access Road
Longview, TX 75602
Phone: (903) 247-3000
Fax: (903) 247-3001"
-101.93794500691,33.544819333134,"Best Western Lubbock West Inn & Suites","5310 Englewood Avenue
Lubbock, TX 79424
Fax: ."
-101.84570359349,33.54336452324,"Best Western Plus Lubbock Windsor Inn","5410 Interstate 27
Lubbock, TX 79404
Phone: (806) 762-8400
Fax: (806) 762-0303"
-101.91232740173,33.601856809296,"Best Western Plus Tech Medical Center Inn","4703 N Loop 289
Lubbock, TX 79416
Phone: (806) 701-5299
Fax: 806/701-5466"
-101.89790411404,33.577792047078,"SureStay Plus Hotel by Best Western Lubbock Medical Center","3901 19th Street
Lubbock, TX 79410
Phone: (806) 792-5181
Fax: (806) 741-1319"
-94.728657612372,31.288850951726,"Best Western Plus Crown Colony Inn & Suites","3211 S 1st Street
Lufkin, TX 75901
Phone: (936) 634-3481
Fax: (936) 634-3492"
-97.596939725016,29.653387832835,"Best Western Plus Longhorn Inn & Suites","4120 E Pierce Street
Luling, TX 78648
Phone: (830) 875-5442
Fax: (830) 875-5457"
-98.789874913844,29.225557308997,"Best Western Plus Lytle Inn & Suites","19876 I-35 South
Lytle, TX 78052
Phone: (830) 772-4949
Fax: (830) 772-4945"
-95.879510303449,30.967856213645,"Best Western Executive Inn & Suites","3307 E Main Street
Madisonville, TX 77864
Phone: (936) 349-1700
Fax: (936) 349-1701"
-97.128679273635,32.577846832835,"Best Western Plus Mansfield Inn & Suites","775 Highway 287 N
Mansfield, TX 76063
Phone: (817) 539-0707
Fax: (817) 539-0306"
-95.371649744923,29.47334290405,"Best Western Plus Manvel Inn & Suites","19301 Highway 6
Manvel, TX 77578
Phone: (281) 489-2266
Fax: (281) 489-6637"
-94.358242014528,32.496005952324,"Best Western Executive Inn","5201 East End Boulevard S
Marshall, TX 75672
Phone: (903) 935-0707
Fax: (903) 935-1617"
-98.218708384775,26.187077856972,"Best Western McAllen Medical Center","300 E Expressway 83
Mcallen, TX 78503
Phone: (956) 630-3333
Fax: 956/687-9550"
-98.239332669717,26.183142190106,"Best Western Plus McAllen Airport Hotel","1500 Wichita Avenue
Mcallen, TX 78503
Phone: (956) 632-2000
Fax: (956) 632-2020"
-96.63722757427,33.195199999402,"Best Western Plus McKinney Inn & Suites","480 Wilson Creek Boulevard
Mckinney, TX 75069
Phone: (972) 548-3000
Fax: (972) 548-4967"
-96.59470597145,32.792217952324,"SureStay Plus by Best Western Mesquite","2100 N Belt Line Road
Mesquite, TX 75150
Phone: (972) 329-9400
Fax: (972) 290-4700"
-96.461151075276,31.684984261321,"Best Western Limestone Inn & Suites","1314 E Milam Street
Mexia, TX 76667
Phone: (254) 562-0200
Fax: (254) 562-0201"
-102.06403131652,31.975548214243,"Best Western Plus Midland Suites","601 E I-20 & Terrell Street
Midland, TX 79701
Phone: (432) 218-7549
Fax: (432) 218-6573"
-95.490787449407,32.650026190106,"Best Western Mineola Inn","100 Debby Ln
Mineola, TX 75773
Phone: (903) 569-5331
Fax: (903) 569-5388"
-98.06630936774,32.810454165969,"Best Western Club House Inn & Suites","4410 Highway 180 E
Mineral Wells, TX 76067
Phone: (940) 325-2270
Fax: (940) 325-1088"
-98.321335173868,26.200998809296,"SureStay by Best Western Mission","609 East Interstate Highway 2
Mission, TX 78572
Phone: (956) 583-9290
Fax: (956) 583-9292"
-102.89037215664,31.574422618592,"Best Western Plus Monahans Inn & Suites","2101 S Betty Street
Monahans, TX 79756
Phone: (432) 943-3360
Fax: (432) 943-3365"
-95.584243462823,30.353902618592,"Best Western Lake Conroe Inn","14643 Highway 105 W
Montgomery, TX 77356
Phone: (936) 588-3030
Fax: (936) 588-3027"
-94.969335457206,33.177846476162,"SureStay by Best Western Mt Pleasant","102 E Burton Road
Mount Pleasant, TX 75455
Phone: (903) 577-7377
Fax: (903) 577-0401"
-94.674276088127,31.573836308997,"Best Western Inn of Nacogdoches","3428 South Street
Nacogdoches, TX 75964
Phone: (936) 560-4900
Fax: (936) 569-9752"
-98.090663579002,29.708694404349,"Best Western Inn & Suites","1493 N I-H 35
New Braunfels, TX 78130
Phone: (830) 625-7337
Fax: (830) 625-7133"
-98.091547763106,29.698249261321,"SureStay Hotel by Best Western New Braunfels","510 S State Highway 46
New Braunfels, TX 78130
Phone: (830) 629-1155
Fax: (830) 629-1155"
-95.22814534277,30.12703738081,"Best Western Plus New Caney Inn & Suites","22033 US Highway 59
New Caney, TX 77357
Phone: (281) 354-7222
Fax: (281) 354-9055"
-95.192993812255,30.190991023539,"Best Western Premier Executive Residency Grand Texas Hotel","17546 US 59
New Caney, TX 77357
Phone: (281) 306-7057
Fax: (281) 306-7215"
-102.3009308732,31.905326690405,"Best Western Plus North Odessa Inn & Suites","7001 Tres Hermanas Boulevard
Odessa, TX 79765
Phone: (432) 614-4696
Fax: (432) 614-4784"
-102.35716486593,31.82888390405,"SureStay Plus by Best Western Odessa","110 W Interstate 20
Odessa, TX 79761
Phone: (432) 337-3006
Fax: (432) 332-1956"
-93.822011669423,30.113455476162,"Best Western Orange Inn & Suites","2245 Highway 62 S
Orange, TX 77630
Phone: (409) 745-9393
Fax: (409) 745-9391"
-93.760945866771,30.122885880511,"SureStay Hotel by Best Western Orange","2710 Lutcher Drive
Orange, TX 77632
Phone: (409) 882-0888
Fax: (409) 883-8080"
-95.648970258074,31.755101547377,"Best Western Palestine Inn","1601 W Palestine Avenue
Palestine, TX 75801
Phone: (903) 723-4655
Fax: (903) 723-2519"
-100.96545005709,35.569829165969,"Best Western Northgate Inn","2831 Perryton Pkwy
Pampa, TX 79065
Phone: (806) 665-0926
Fax: (806) 665-8027"
-95.221278271251,29.711632880511,"Best Western Plus Pasadena Inn & Suites","122 Richey Street
Pasadena, TX 77506
Phone: (346) 571-7272
Fax: (346) 571-7273"
-95.285063328624,29.574648213645,"Best Western Pearland Inn","1855 N Main Street (Hwy 35)
Pearland, TX 77581
Phone: (281) 997-2000
Fax: (281) 997-0797"
-103.50520971488,31.396145118891,"Best Western Plus Swiss Chalet Hotel & Suites","141 S Frontage Road
Pecos, TX 79772
Phone: (432) 447-9477
Fax: (432) 445-9477"
-103.50420914491,31.395955356673,"Best Western Swiss Clock Inn","133 S Frontage Road I-20 W
Pecos, TX 79772
Phone: (432) 447-2215
Fax: (432) 447-4463"
-97.590174092959,30.422063666268,"Best Western Plus Pflugerville Inn & Suites","16101 Impact Way
Pflugerville, TX 78660
Phone: (512) 600-3300
Fax: (512) 600-1961"
-96.706449632762,33.028174785159,"SureStay Plus Hotel by Best Western Plano","640 E Park Boulevard
Plano, TX 75074
Phone: (972) 578-2243
Fax: (927) 578-0563"
-98.507183294157,28.942311499701,"Best Western Plus Pleasanton Hotel","1917 W Oaklawn Road
Pleasanton, TX 78064
Phone: (830) 569-1917
Fax: (830) 569-1958"
-97.06423140572,27.826108928187,"Best Western Port Aransas","400 E Avenue G
Port Aransas, TX 78373
Phone: (361) 749-3010
Fax: (361) 749-3150"
-93.979314965606,29.938478023539,"Best Western Plus Mid County","7550 Anchor Drive
Port Arthur, TX 77642
Phone: (409) 237-5749
Fax: (409) 237-5646"
-96.62088700843,28.635723452025,"Best Western Port Lavaca Inn","2202 State Highway 35 N
Port Lavaca, TX 77979
Phone: (361) 553-6800
Fax: (361) 553-6900"
-97.311831198834,27.892619165969,"Best Western Plus Portland","1707 Highway 181
Portland, TX 78374
Phone: (361) 777-3100
Fax: (361) 777-1700"
-101.38619337615,33.201564666268,"Best Western Post Inn","1011 N Broadway Street
Post, TX 79356
Phone: (806) 495-9933
Fax: 806/495-1120"
-99.753665233454,34.292733689807,"SureStay Plus by Best Western Quanah","1100 11th Street  (Highway 287 W)
Quanah, TX 79252
Phone: (940) 663-5407
Fax: (940) 663-2886"
-97.268857592245,28.320434165969,"Best Western Refugio Inn","1007 Victoria Road
Refugio, TX 78377
Phone: (361) 526-4600
Fax: (361) 526-1977"
-97.220008077553,33.004338213645,"Best Western Roanoke Inn & Suites","337 Dorman Road
Roanoke, TX 76262
Phone: (817) 490-9595
Fax: (817) 490-9898"
-96.981223400201,30.668729570916,"SureStay by Best Western Rockdale","381 N US Highway 77
Rockdale, TX 76567
Phone: (512) 446-6163
Fax: (512) 446-7676"
-96.452107647557,32.907805642729,"Best Western Plus Rockwall Inn & Suites","996 E I-30
Rockwall, TX 75087
Phone: (972) 722-3265
Fax: (972) 722-3285"
-100.44945784724,31.473232094754,"Best Western North Bryant Inn","1418 N Bryant Boulevard
San Angelo, TX 76903
Phone: (325) 617-7990
Fax: (325) 617-7991"
-100.43024379004,31.461083738081,"Pearl on the Concho SureStay Collection by Best Western","333 Rio Concho Drive
San Angelo, TX 76903
Phone: (325) 653-4500
Fax: (325) 659-5133"
-98.479902425893,29.422385952324,"Aiden by Best Western @ San Antonio Riverwalk","1103 E Commerce Street
San Antonio, TX 78205
Phone: (210) 223-4400
Fax: (210) 223-4402"
-98.501627126775,29.416116094754,"Best Western Alamo Suites","1002 S Laredo Street
San Antonio, TX 78204
Phone: (210) 472-1002
Fax: (210) 227-4680"
-98.363310377789,29.549555118891,"Best Western Garden Inn","11939 I-H 35 N
San Antonio, TX 78233
Fax: 210/599-6980"
-98.583325654776,29.552519737483,"Best Western Medical Center North Inn & Suites Near Six Flags","4800 Woodstone Drive
San Antonio, TX 78230
Phone: (210) 877-2500
Fax: (210) 877-2560"
-98.625044974371,29.459903333134,"Best Western near Lackland AFB/SeaWorld","6855 NW Loop 410
San Antonio, TX 78238
Phone: (210) 520-8080
Fax: (210) 522-0892"
-98.461519542403,29.439880713944,"Best Western Plus Downtown North","2131 PanAm Expressway
San Antonio, TX 78208
Phone: (210) 212-2224
Fax: 210/212-2225"
-98.592971480969,29.572181547377,"Best Western Plus Fiesta Inn","13535 W Interstate 10
San Antonio, TX 78249
Phone: (210) 696-2400
Fax: (210) 699-0251"
-98.468245,29.612235,"Best Western Plus Hill Country Suites","18555 US Highway 281 N
San Antonio, TX 78258
Phone: (210) 490-9191
Fax: (210) 490-3465"
-98.650927146372,29.39509476162,"Best Western Plus Lackland Hotel & Suites","3635 Crooked Trl
San Antonio, TX 78227
Phone: (210) 298-8880
Fax: (210) 298-8881"
-98.554293107059,29.318199999402,"Best Western Plus Palo Alto Inn & Suites","12507 SW Loop 410
San Antonio, TX 78224
Phone: (210) 298-9990
Fax: (210) 298-9991"
-98.441766427827,29.402947118891,"Best Western Plus Roland Inn & Suites","333 Roland Avenue
San Antonio, TX 78210
Phone: (210) 541-5595
Fax: (210) 541-5955"
-98.320443974828,29.458849333134,"Best Western Plus San Antonio East Inn & Suites","8669 E IH-10
San Antonio, TX 78109
Phone: (210) 661-8669
Fax: (210) 661-8671"
-98.487201826668,29.428193570916,"Best Western Premier Historic Travelers Hotel Alamo/Riverwalk","220 Broadway Street
San Antonio, TX 78205
Phone: (210) 437-0141
Fax: (210) 455-3538"
-98.399680873315,29.484329165969,"Best Western Windsor Pointe Hotel & Suites-AT&T Center","4639 Rittiman Road
San Antonio, TX 78218
Phone: (210) 655-6800
Fax: (210) 655-6802"
-98.711098423188,29.416584118891,"SureStay by Best Western San Antonio West SeaWorld","1605 W Loop 1604 S
San Antonio, TX 78245
Phone: (210) 562-3065
Fax: (210) 562-3076"
-98.400326045116,29.493607094754,"SureStay Plus by Best Western San Antonio Fort Sam Houston","6900 N Interstate 35
San Antonio, TX 78218
Phone: (210) 798-3900
Fax: (210) 798-1891"
-98.3841110858,29.537990689807,"SureStay Plus by Best Western San Antonio North","10815 I-35 Frontage Road
San Antonio, TX 78233
Phone: (210) 655-3500
Fax: (210) 655-3502"
-98.491608558126,29.543676214243,"SureStay Plus Hotel By Best Western San Antonio North 281 N","11355 San Pedro Avenue
San Antonio, TX 78216
Phone: (210) 342-8488
Fax: (210) 349-5531"
-98.642966804421,29.440471737483,"SureStay Plus Hotel by Best Western San Antonio SeaWorld","143 Richland Hills Drive
San Antonio, TX 78245
Phone: (210) 670-2500
Fax: (210) 670-2501"
-97.925133421515,29.880924404349,"Best Western San Marcos","917 N I 35
San Marcos, TX 78666
Phone: (512) 754-7557
Fax: (512) 754-7550"
-98.279182019512,29.59930976162,"Best Western Plus Atrium Inn","17401 IH 35 N
Schertz, TX 78154
Phone: (210) 651-4100
Fax: (210) 651-4220"
-96.562659225486,32.657755118891,"Best Western Executive Inn","1910 N Highway 175
Seagoville, TX 75159
Phone: (972) 287-9100
Fax: (972) 287-7773"
-102.64571287833,32.715901666268,"Best Western Plus Seminole Hotel & Suites","308 S Main Street (Hwy 385)
Seminole, TX 79360
Phone: (432) 955-6200
Fax: (432) 955-6250"
-100.24850114046,35.232441666268,"Best Western Plus Shamrock Inn & Suites","1802 N Main Street
Shamrock, TX 79079
Phone: (806) 256-1001
Fax: (806) 256-1006"
-100.887645,32.708105,"Best Western Snyder Inn","810 E Coliseum Drive
Snyder, TX 79549
Phone: (325) 574-2200
Fax: (325) 574-2201"
-95.232809265158,29.659881047078,"SureStay by Best Western Houston Southeast","1712 Houston Boulevard
South Houston, TX 77587
Phone: (281) 974-1501
Fax: (281) 974-1186"
-97.168885219018,26.118401570916,"Best Western Beachside Inn","4500 Padre Boulevard
South Padre Island, TX 78597
Phone: (956) 761-4919
Fax: (956) 761-3924"
-95.431014774519,30.067939047078,"Best Western Plus Spring Inn & Suites","353 E Louetta Road
Spring, TX 77373
Phone: (281) 466-2362
Fax: (281) 466-2797"
-95.443766886373,30.122816165969,"SureStay by Best Western Spring North Houston","24903 IH 45 N
Spring, TX 77380
Phone: (281) 465-8161
Fax: (281) 465-8162"
-98.239840292471,32.202238214243,"Best Western Plus Stephenville Inn","121 S Lockhart Road
Stephenville, TX 76401
Phone: (254) 965-8899
Fax: (254) 965-8818"
-95.60527526456,29.620251213645,"Best Western Plus Sugar Land/Stafford","14444 Southwest Freeway
Sugar Land, TX 77478
Fax: (346)391-8060"
-95.682793151863,29.566656190106,"Best Western Sugarland Inn","6330 E Riverpark Drive
Sugar Land, TX 77479
Phone: (281) 232-0680
Fax: (281) 232-0688"
-100.40088898684,32.450868213645,"Best Western Plus Sweetwater Inn & Suites","300 NW Georgia Avenue
Sweetwater, TX 79556
Phone: (325) 236-6512
Fax: (325) 236-6782"
-97.438468139298,30.568239928187,"Best Western Taylor Inn","2600 W 2nd Street
Taylor, TX 76574
Phone: (512) 352-5292
Fax: (512) 352-3536"
-97.358365476669,31.108638047078,"Best Western Temple Inn & Suites","602 N General Bruce Drive
Temple, TX 76504
Phone: (254) 742-1122
Fax: (254) 771-5794"
-96.273875910536,32.698954713944,"SureStay by Best Western Terrell","1705 Highway 34 S
Terrell, TX 75160
Phone: (972) 563-1511
Fax: (972) 563-7899"
-94.950443588017,29.386702047078,"Best Western Texas City","320 Highway 146 N
Texas City, TX 77590
Phone: (409) 945-5300
Fax: (409) 945-5301"
-95.029526855968,29.405497904648,"Best Western Texas City I-45","10620 Emmett F Lowry Expressway
Texas City, TX 77591
Phone: (409) 986-6600
Fax: (409) 986-6648"
-95.455257265713,30.20910552324,"Best Western Plus The Woodlands","17081 Interstate 45 S
The Woodlands, TX 77385
Phone: (936) 271-2378
Fax: (936) 271-2379"
-95.304385849541,32.289139642729,"Best Western Plus Southpark Inn & Suites","120 W Rieck Road
Tyler, TX 75703
Phone: (903) 534-8800
Fax: (903) 534-8800"
-97.003009458139,28.864203666268,"Best Western Plus Victoria Inn & Suites","8106 NE Zac Lentz Pkwy
Victoria, TX 77904
Phone: (361) 485-2300
Fax: (361) 485-2306"
-96.971044375229,28.813807595053,"SureStay by Best Western Victoria","3112 Houston Highway
Victoria, TX 77901
Phone: (361) 578-2030
Fax: (361) 578-0725"
-96.971029500076,28.813735952324,"SureStay Studio by Best Western Victoria","3110 Houston Highway
Victoria, TX 77901
Phone: (361) 578-2030
Fax: (361) 578-0725"
-94.014048834172,30.130298738081,"Best Western Plus Orange County","165 E Courtland Street
Vidor, TX 77662
Phone: (409) 422-4315
Fax: (409) 422-4323"
-95.908297292384,30.060812261321,"Best Western Plus Waller Hotel","19720 Stokes Road
Waller, TX 77484
Phone: (936) 372-7570
Fax: (936) 372-7571"
-96.838823363349,32.431277023539,"Best Western Plus Waxahachie Inn & Suites","1701 N Highway 77
Waxahachie, TX 75165
Phone: (972) 938-1600
Fax: (972) 938-1601"
-97.790689261631,32.72752590405,"Best Western Plus Cutting Horse Inn & Suites","210 Alford Drive
Weatherford, TX 76087
Phone: (817) 599-3300
Fax: (817) 599-5342"
-95.136313729348,29.542864404349,"Best Western Webster Hotel, NASA","889 W Bay Area Boulevard
Webster, TX 77598
Phone: (281) 338-6000
Fax: (832) 632-1857"
-96.777824985583,29.692894356673,"SureStay by Best Western Weimar","102 Townsend Drive
Weimar, TX 78962
Phone: (979) 725-9700
Fax: (979) 725-9702"
-98.013833813408,26.171202737483,"Best Western Town Center Inn","1005 Fairfield Boulevard
Weslaco, TX 78596
Phone: (956) 968-6700
Fax: (956) 968-6701"
-98.519039297399,33.933443023539,"Best Western North Side Inn","1307 Kenley Avenue
Wichita Falls, TX 76306
Fax: ."
-98.531582351791,33.859437023539,"Best Western Plus University Inn & Suites","4540 Maplewood Avenue
Wichita Falls, TX 76308
Phone: (940) 687-2025
Fax: (940) 687-2027"
-95.971933101566,32.701144785159,"Best Western Plus Wills Point","3135 Goodnight Boulevard
Wills Point, TX 75169
Phone: (903) 873-7500
Fax: (903) 873-7501"
-97.194983614509,31.508658809296,"Best Western Plus Woodway Waco South Inn & Suites","6808 Woodway Drive
Woodway, TX 76712
Phone: (254) 772-2227
Fax: (254) 776-3119"
-99.257390884342,26.879220809296,"SureStay by Best Western Zapata","1896 S US Highway 83
Zapata, TX 78076
Phone: (956) 765-8403
Fax: (956) 765-8071"
-109.95509986808,40.302664166567,"Best Western Plus Landmark Hotel","2477 E Highway 40
Ballard, UT 84066
Phone: (435) 725-1800
Fax: (435) 725-1801"
